,video_id,comment_text,likes,replies,category
1571,ZQK1F0wz6z4,Psychic Roommates the Sequel,0,0,funny
1604,T_PuZBdT2iM,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0,korean
1026,CsdzflTXBVQ,Shouldn't Mayweather fight a monk.. like if you agree,0,0,funny
215,WYYvHb03Eog,"I'm not an apple fan, had iPhones for years in the past before being overcome with boredom stemming from the stagnant design and underwhelming yearly reveals. Currently loving on my gorgeous s8 plus, HOWEVER, the iPhone X is absolutely beautiful, and for the first time in years I'm actually kind of excited about an apple product. Also can't wait to see how Samsung responds, competition means better products for consumers. Nice work apple:)",0,0,iphone
32,XpVt6Z1Gjjo,I was dying when he threw the midget on the ground at the end LMAO,0,0,vlog
683,_HTXMhKWqnA,Nice!,1,0,iphone
909,Ayb_2qbZHm4,"What about the construction of buildings that actually sound cool, but will never be completed until after you finish college.",0,0,social conversation
1756,w8fAellnPns,Subscribed xD this is way too funny,0,0,food
593,8wNr-NQImFg,"As an Australian living in Melbourne I have never been so thankful to have the massive Pacific Ocean, several time zones & the equator between me & the U.S. I pity anyone who will get trapped under Trump’s stupid, bumbling, demagoguery #Glade_To_NOT_Be_An_American.",1,0,politics
2407,EVp4-qjWVJE,My west is looking good,0,0,game
1505,ZQK1F0wz6z4,My bf birthday is not til late nov and I'm already stressing out hard core on where to take him out to eat,0,0,funny
1578,ZQK1F0wz6z4,She fine,0,0,funny
1608,T_PuZBdT2iM,When tourists try to ask you for something,0,0,korean
2137,5ywKal6-anc,Would've been better if she lost that outfit,0,0,music
2382,JhA1Wi9mrns,I'm from TN and this is just Shit!!,0,0,music
935,Ayb_2qbZHm4,Don't forget paying hundreds of dollars for a parking permit and not being able to find parking 🤦🏽‍♀️,0,0,social conversation
202,WYYvHb03Eog,I've said it once and I'll say it again: I only sniff poop not eat it!,0,0,iphone
74,XpVt6Z1Gjjo,it's everyday bro,0,0,vlog
85,XpVt6Z1Gjjo,what happen if Mavrick die,0,0,vlog
583,8wNr-NQImFg,2:36 2:55 Lol,0,0,politics
1674,T_PuZBdT2iM,Still gay ?,0,0,korean
971,Ayb_2qbZHm4,So. Fucking. True.,0,0,social conversation
1421,1L7JFN7tQLs,iPhone X tutorial - https://www.youtube.com/watch?v=5CQmodzc3oc,0,0,iphone
35,XpVt6Z1Gjjo,Gotta love Youtube for giving morons the ability to earn a buck from other morons.,0,0,vlog
1914,#NAME?,I was never a Fergie fan but I like this.,0,0,music
2003,B7YaMkCl3XA,and how many died from smoking since then?,0,0,social conversation
1497,1L7JFN7tQLs,Yeah I can’t stand that top bar it’s so goddamn terrible looking!!!!!. For me it’s not about the money price I will be definitely going for the 256 gig. I don’t know if I can leave touch ID. But that top bar I just can’t deal with it watching movies playing games I don’t know what the hell Apple was thinking about leaving the top Bar like that.. And the Face ID I still can’t trust it. There was a video where a guy puts the phone up to an Apple employee’s face and unlocks the phone. Without his permission. So what stop’s the police or anybody trying to Unlock your phone without your permission. I still feel like the face ID has some security flaws..,1,0,iphone
1657,T_PuZBdT2iM,When my grandparents try to talk to me in Japanese but I can only make out one word,2,0,korean
1731,w8fAellnPns,"I tried this recipe and my dog caught fire, now I'm in hospital with a rectal prolapse. \n\nWould not recommend 2/10.",0,0,food
1637,T_PuZBdT2iM,The sonic music is really the icing on the cake lmao,0,0,korean
1028,CsdzflTXBVQ,This made me like floyd mayweather even more,0,0,funny
259,WYYvHb03Eog,"The phone looks cool on the front but the back and sides look awful, especially with that glass back and how the camera lip is like the Iphone 6 (Not smooth) and not like the Iphone 7 (smooth).",0,0,iphone
1555,ZQK1F0wz6z4,I want lasagna right now..,0,0,funny
1759,w8fAellnPns,This is actually so helpful! I'm moving into my first apartment and this is a quick easy and cheap recipe. Thanks!,0,0,food
118,cLdxuaxaQwc,Y'all will forgive him for anything lol,0,0,nigger
1468,1L7JFN7tQLs,iPhone X all the way!!!,0,0,iphone
2201,4Yue-q9Jdbk,Omggg! ❤️❤️❤️ I wnat a tour for superfriends & yall better come to Colorado!!,0,0,vlog
1751,w8fAellnPns,This video is the only thing brings me joy today. Watching it at 1:58 am,0,0,food
2336,JhA1Wi9mrns,"Ugh, always a yankee trying his best to be pass for a rebel. Next time you feel like such a badass, go talk trash about Lemmy to a group of Motörhead fans. Have some respect, you pandering talentless redneck.",0,0,music
1641,T_PuZBdT2iM,the sonic air timer was perfect,0,0,korean
1831,UCrBICYM0yM,Very interesting. Randomly clicked on this and was not disappointed. Can anyone tell me the name of the song?,0,0,movie
862,zgLtEob6X-Q,Why was this in my recommendations,1,0,movie
456,cMKX2tE5Luk,I hope to see the Vampire finale in some sort.,0,0,movie
2016,B7YaMkCl3XA,"They created the hurricane so they can push the NEW WORLD ORDER agenda, and destroy thousands of people houses so they wont have access to their homes and will be sent to the camps called FEMA CAMPS and they sound so familiar like they had in WW2 those camps are meant to kill as many people as they can! STAY WOKE GUY, dont be a sheep",0,0,social conversation
87,XpVt6Z1Gjjo,1 on trending !!!!!!,1,0,vlog
1038,CsdzflTXBVQ,Whatever team's winning,0,0,funny
2326,JhA1Wi9mrns,Finally good. Music,2,0,music
1395,vu_9muoxT50,Illuminati confirmed,1,0,magic show
1411,1L7JFN7tQLs,FACE ID FAIL.,0,0,iphone
2151,5ywKal6-anc,I lost a sandal at the beach once. Please no autographs.,0,0,music
1669,T_PuZBdT2iM,When I tell my Chinese friends that I'm learning Chinese they start speaking to me like I'm fluent I'm just like 不知道不知道,0,0,korean
280,WYYvHb03Eog,they copied meizu haha,0,0,iphone
1838,UCrBICYM0yM,And then the insects come....,0,0,movie
599,8wNr-NQImFg,Merica is seriously in chaos,1,0,politics
672,_HTXMhKWqnA,Hell man I'm tripping on a 1000 bucks really,0,0,iphone
1312,vu_9muoxT50,Let's not have a season 11 where this guy loses to a 9 or 10 year old singer,0,0,magic show
322,sjlHnJvXdQs,MAKE MORE PARODIES,0,0,iphone
893,zgLtEob6X-Q,Lmao they actually uploaded that trailer??,1,0,movie
2217,4Yue-q9Jdbk,"Look at the little Mexican rat thing and his butt buddy! \nWell, good thing gay men die of AIDS more often than any other demographic group. 🙌🏻",0,0,vlog
1259,4MkC65emkG4,$500 PROFIT GUARANTEED CLICK HERE  https://earnmoney5511.blogspot.com/,2,0,social conversation
56,XpVt6Z1Gjjo,Get off of YouTube you spoiled Hollywood brat.,0,0,vlog
1584,ZQK1F0wz6z4,nice voice,0,0,funny
2356,JhA1Wi9mrns,Thank you for the good music!!!,1,0,music
524,8wNr-NQImFg,What kind of loser uses a massave natural disaster to take political and personal stabs at anyone for the sake of ratings and profit? Oh yea its seth myers. What a POS.,0,0,politics
1873,UCrBICYM0yM,I see the live-action Pikmin movie is looking great,1,0,movie
235,WYYvHb03Eog,No thank you! I'm stuck with the last pos they sold.,0,0,iphone
2221,4Yue-q9Jdbk,I love this oh my god this is so pure,0,0,vlog
2364,JhA1Wi9mrns,But I 'm from the north! 😁,0,0,music
2406,EVp4-qjWVJE,Rivers waits too long to get desperate..it takes 2 to 3 quarters to figurr out what is going on.  They use too many short runs down the middle.very predictable..He needs to throw more long balls and use Gates more often.,0,0,game
1148,l864IBj7cgw,Thank god they have safety goggles! If that axe hit them I wouldn't want them loosing an eye!,0,0,game
165,cLdxuaxaQwc,"Hi Felix. As an newly subscriber and a fan, I didn't see the bit your apologizing for on your channel but heard the douchebag Sargon of Akkad (not a fan) mentioned it on his channel, where he's clearly stating that it's more then ok to use that particular word if one is not a racist and actually said it multiple times. You clarly have more integrity and a higher moral character then he has and as a Albanien-Swed, am verry proud of you for apologizing. Big UP Brah!",0,0,nigger
2218,4Yue-q9Jdbk,"'Ah this kids flexible' - some guy   'haha, so am I' *sips tea* - Mitch    \n\n\n\n\n\n\n\nLMAO WHAT YOU GETTING AT BOI",0,0,vlog
1495,1L7JFN7tQLs,"...unfortunately no 512.' Dang, to even think that's possible is insane. Just a few years ago 64gb was top notch storage, now it's standard �",2,0,iphone
1805,UCrBICYM0yM,"If this doesn't turn into a movie about people getting eatten by owls, I'm going to be seriously disappointed.",0,0,movie
1840,UCrBICYM0yM,What if hank pym was a sharer,0,0,movie
1392,vu_9muoxT50,cheeseus christ thats insane!!!,0,0,magic show
2064,B7YaMkCl3XA,Will trump care?,0,0,social conversation
1794,w8fAellnPns,*SOOO JUIICYYY*,0,0,food
144,cLdxuaxaQwc,"If u are really sorry, donate money to africa that you got from making this video.",0,0,nigger
1329,vu_9muoxT50,It's like Jesus gave up the savior gig and went into mentalism.,0,0,magic show
1453,1L7JFN7tQLs,"Are updates for Mobile Legends on iOS still late? If not, ML would be sweet on this expensive little shit.",0,0,iphone
1225,4MkC65emkG4,Do not ever give money to events like this!! Very little money if any goes to the victims,1,0,social conversation
2278,4Yue-q9Jdbk,ewwwww,0,0,vlog
515,8wNr-NQImFg,"How did them 6 others survive being stuck in a lift with him without him killing them with boredom, lucky it wasn't just one that would be a death sentence for sure.",0,0,politics
2472,EVp4-qjWVJE,"Oh my, please dont let this woman call anymore games",0,0,game
308,sjlHnJvXdQs,This is priceless,0,0,iphone
710,_ANP3HR1jsM,awesome vlog,0,0,vlog
291,WYYvHb03Eog,Copy s8,0,0,iphone
126,cLdxuaxaQwc,"Its just a word, calm down",0,0,nigger
321,sjlHnJvXdQs,Absolutely brilliant. You've outdone yourself Jack :),0,0,iphone
1120,l864IBj7cgw,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg,0,0,game
1179,l864IBj7cgw,jimmys a fucking god bro wtf,0,0,game
2374,JhA1Wi9mrns,Your shit and your music is shit.,7,2,music
1058,CsdzflTXBVQ,Give Canelo a rematch puto.,0,0,funny
952,Ayb_2qbZHm4,Well damn. So its basically when you get introduced to the career center,0,0,social conversation
1156,l864IBj7cgw,This challenge reminded me of Butcher (Will Ferrell) from 'The house',0,0,game
744,_ANP3HR1jsM,when are kanes teeth coming in,0,0,vlog
2272,4Yue-q9Jdbk,Gay,0,0,vlog
1912,#NAME?,Two women id love to have a 3 some with,0,0,music
2396,JhA1Wi9mrns,This washed out loser still making shit music?  I really thought he was dead.  He should have stayed gone.  This douche is the epitome of what's wrong with America. He is also the epitome of Idiocracy prophecy come to fruition.,1,3,music
656,_HTXMhKWqnA,There are some A holes that judging something they can’t afford stupid kids down there,0,0,iphone
2385,JhA1Wi9mrns,Kid Rock was alright until he started hanging around hillbillies.,0,0,music
1280,4MkC65emkG4,"You folks hate white males, but I will be damned if every time folks are in trouble if we are not called on to fix it.",0,0,social conversation
250,WYYvHb03Eog,xbox one x most powerfull console + iphone x= love,0,0,iphone
714,_ANP3HR1jsM,roman do ty die hats,0,0,vlog
790,_ANP3HR1jsM,"I was attacked by a police dog once, \n\n\n\n\n\nthat was the best use of peanut butter ever.",1,0,vlog
2157,5ywKal6-anc,its literally their job to keep going,0,0,music
423,cMKX2tE5Luk,2:10 does not disappoint,0,0,movie
166,cLdxuaxaQwc,Ive said some hateful shit while playing video games and i tend to rage to and in that rage i probably shouldn't have said some stuff that i did but idgaf,0,0,nigger
780,_ANP3HR1jsM,Roman your so cool and stay safe,0,0,vlog
817,zgLtEob6X-Q,Lol this guy is sick,0,0,movie
2264,4Yue-q9Jdbk,OMG MITCHES MUSTACHE OMGGGGGGG 😲😍,0,0,vlog
147,cLdxuaxaQwc,"Weird, my thumbs up doesn't stay. Could it be corrupted YouTube again?",0,0,nigger
188,cLdxuaxaQwc,Nigga,0,0,nigger
2489,EVp4-qjWVJE,Chargers played well,0,0,game
1077,CsdzflTXBVQ,Funny man,0,0,funny
929,Ayb_2qbZHm4,well this is so true i have cancer now,0,0,social conversation
1076,CsdzflTXBVQ,Mmmmm Hard Work,0,0,funny
2311,JhA1Wi9mrns,kkona,0,0,music
1142,l864IBj7cgw,Is this what Jimmy practices in his spare time,0,0,game
1878,UCrBICYM0yM,FUCK YEAH,0,0,movie
1693,T_PuZBdT2iM,Me every time I got to the korean market with my mom,0,1,korean
849,zgLtEob6X-Q,Look at ME! I'm THIRSTY!!! Lol,0,0,movie
904,Ayb_2qbZHm4,Honestly I'm three weeks into college and i want to kill myself.,1,0,social conversation
1129,l864IBj7cgw,Jennifer Lawrence is an idiot,0,0,game
185,cLdxuaxaQwc,damn nigga,0,0,nigger
1187,l864IBj7cgw,Two hacks and an axe...,1,0,game
41,XpVt6Z1Gjjo,Jake started YouTube 3 years ago his first vid is 3 years ago so technically Logan hit it first,0,0,vlog
129,cLdxuaxaQwc,"So humble! It's ok Pewds, u didn't mean to cause the drama that crowds try to create. U are a good example to your fans.",0,0,nigger
2154,5ywKal6-anc,but why is the shoe positioned so😀😀😀😀,0,0,music
1871,UCrBICYM0yM,Soooo what happens when a spider comes to visit their town? Lol,1,0,movie
1119,l864IBj7cgw,Huh. It seems that she has a bit of Wrath and Rage going on here.,0,0,game
665,_HTXMhKWqnA,It's cool but not a 1000 bucks cool,0,0,iphone
2037,B7YaMkCl3XA,"Mexico had over 90+ dead, but you don't see that on the trending page......",0,0,social conversation
2069,B7YaMkCl3XA,sure it wasnt just cartel?,1,0,social conversation
2321,JhA1Wi9mrns,How is this trending tf,0,0,music
1666,T_PuZBdT2iM,me with thai lol,0,0,korean
1947,#NAME?,Omgd this is a good vídeo!!!!!!,2,0,music
374,sjlHnJvXdQs,they made it so easy for you hahaha emoji machine,1,0,iphone
378,sjlHnJvXdQs,I just got a redbull ad of 2 iphones being abandoned by their owners.\n\n\n\n\nI have a feeling they're gonna have some company soon.,0,0,iphone
1082,CsdzflTXBVQ,Pink floyd,0,0,funny
1918,#NAME?,I wanted to like this. I really did. Fergie is so much better than this though.,0,0,music
1352,vu_9muoxT50,Am i the only one who noticed that he is dressed as Mr. Bean..,0,0,magic show
435,cMKX2tE5Luk,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing? :)",0,0,movie
1318,vu_9muoxT50,Nice trick he didnt predict anything :) if you can see in the minute 3:32  in the paper there was a sticker under his fingers when she said stop he sticks the twitter and he didnt give her the paper it was still in hand ( paper) :),0,0,magic show
2316,JhA1Wi9mrns,👍👍👍👍👍👍👍👍👍👍👍🎧🎶🎵🎼🎤✌💪👏👏👏👏👏👏👌♨💯🔥🔥🔥🔥🔥🔥🔥🔥🔥👌👍💪👊✌,2,0,music
1967,#NAME?,I'm getting madonna vibes anyone else?,0,0,music
743,_ANP3HR1jsM,This video is on trending 9,0,0,vlog
450,cMKX2tE5Luk,James Franco could earn an Oscar nomination for this !,0,0,movie
2295,4Yue-q9Jdbk,Can't believe there is a channel called super fag with 2 mil subs,10,3,vlog
1611,T_PuZBdT2iM,When you live in Mexico but you're super-white.,0,0,korean
636,_HTXMhKWqnA,Why dont TMobile sell google phones? Ive seen them get the best ratings for cameras etc but why arent they more mainstream?,0,0,iphone
1975,#NAME?,Ilove nickki,0,0,music
1592,ZQK1F0wz6z4,Love the comedy.,0,0,funny
1979,#NAME?,Back❤❤❤❤❤,0,0,music
59,XpVt6Z1Gjjo,Um well not the best Vlog was expecting more but congrats,0,0,vlog
350,sjlHnJvXdQs,Jack speaks the truth,1,0,iphone
725,_ANP3HR1jsM,WHO LET THE DOGS OUT  WOF WOF WOF WOF WOF       hahaha,0,0,vlog
650,_HTXMhKWqnA,they took gesture tech from blackberry 10 phones. BB was really good. Missing it.,0,0,iphone
1334,vu_9muoxT50,He should be the winner,0,0,magic show
2261,4Yue-q9Jdbk,Mitch is looking more and more like Freddie Mercury and I'm loving it.,1,0,vlog
2317,JhA1Wi9mrns,That is awesome video,0,0,music
2422,EVp4-qjWVJE,Game was good but the announcers made it as boring as possible,0,0,game
275,WYYvHb03Eog,iPhone Xpensive!,0,0,iphone
919,Ayb_2qbZHm4,Is it just me or is Rekha really cute?,0,0,social conversation
784,_ANP3HR1jsM,What will dog do if u are fall down?,0,0,vlog
18,XpVt6Z1Gjjo,Bro y didnt u give merch to johannes he is ur boy 2,0,0,vlog
2452,EVp4-qjWVJE,@7:00 what IS pass interference then?,0,0,game
1349,vu_9muoxT50,Now you see me 3,0,0,magic show
590,8wNr-NQImFg,Ridiculous fake news,0,0,politics
1087,CsdzflTXBVQ,OH SHITT 3:59-4:06,0,0,funny
870,zgLtEob6X-Q,Do It 2017!!!!,0,0,movie
141,cLdxuaxaQwc,Saying Nigga isn't even bad it's only bad if you say it in a hateful way to black people ALL THE CRY BABIES and immature people stop going at him I guarantee youse you wouldn't say it to idubbz or others but because it's pewdiepie you think you have the right to go full force at him Yet I can see were people are coming from because pewdiepie did start the biggest ad crisis on any platform ever he has to much pressure on  him that's my speech down �� btw I do like idubbz it was just an example,0,0,nigger
2017,B7YaMkCl3XA,"it’s so sad that many people have never experienced how cubans live . i, myself am cuban . i was born there but moved to america. many people don’t understand that simple evacuation is hard . and with trump not letting cubans enter america easily is much worse . and for the people saying 10 is nothing . it’s A LOT. most cubans are often acquainted with many people and everyone is very caring for everyone else and people are very close. So 10 is a lot even though it seems like nothing here ,it’s a lot for Cubans. And in regards that Cubans barely have any health , medicine or basic living supplies most Cubans die of diabetes and many other diseases and it’s very sad.",0,0,social conversation
2271,4Yue-q9Jdbk,❤️,0,0,vlog
934,Ayb_2qbZHm4,Oh shit an actual college humor video!,0,0,social conversation
865,zgLtEob6X-Q, JON SNOW IS THE SONG OF ICE AND FIRE,1,0,movie
249,WYYvHb03Eog,"#Apple have released another #Chinese clone it seems. Taking the last 3 years #tech already seen and throwing it into a device twice the price. I haven't seen any #groundbreaking moves from #Apple for many years now, even the computers are being #owned by competitors.",0,0,iphone
1562,ZQK1F0wz6z4,This is like nigahiga,0,0,funny
1857,UCrBICYM0yM,Someone's was watching macross frontier.,0,0,movie
1234,4MkC65emkG4,What a bunch of fucking phonies...As fake as you can get.,1,0,social conversation
1096,CsdzflTXBVQ,Lmfaooo jokes!!!!,0,0,funny
220,WYYvHb03Eog,It's apple so all of my friends probably automatically hate it,0,0,iphone
2469,EVp4-qjWVJE,Average Broncos team against a shitty Chargers team.  Raiders have no AFC West issues this year.\nAnd yes I know about KC's once in a lifetime game last week.  Same scenario.,0,0,game
1063,CsdzflTXBVQ,Where is Donald Trump?,0,0,funny
1678,T_PuZBdT2iM,trending again,0,0,korean
1202,4MkC65emkG4,How revolting can rich people be?,3,0,social conversation
1499,1L7JFN7tQLs,Lol all the people walking behind Jonathan and the giving the the look xD,0,0,iphone
419,cMKX2tE5Luk,Boyutiful,0,0,movie
1806,UCrBICYM0yM,Damn! I want this as a hard scifi. Like the movie Her.,0,0,movie
1766,w8fAellnPns,GO VEGAN or live a shorter more depressing life.,1,0,food
315,sjlHnJvXdQs,Most disappointing Apple event ever,0,0,iphone
101,cLdxuaxaQwc,Love you Pewdiepie don't apologize your fine,0,0,nigger
411,cMKX2tE5Luk,Hi doggy,0,0,movie
1612,T_PuZBdT2iM,You say your Korean is bd but somehow you acted out 'Oh you can speak Korean' perfectly. I think this video gets so much reaction because of your excellent acting!!,0,0,korean
1337,vu_9muoxT50,I noticed he took the paper with his left hand and then for a split second with his right he put something on the paper. It was a small sticker .notice how he kept his right hand on THE paper the whole time?,0,0,magic show
861,zgLtEob6X-Q,You should do the new movie IT next!!,1,0,movie
1512,ZQK1F0wz6z4,Could have been a 2 min vid.  Thought it was funny that she's trying to slim down when she's about 100 lbs. Also she's still trying to stay slim and had pork carnitas and Panda Express orange chicken 18 hours apart.,0,0,funny
718,_ANP3HR1jsM,Country's breathing lol,0,0,vlog
2455,EVp4-qjWVJE,"Siemian looks way better than he was last year, if our O Line can improve, we can definitely make the playoffs or who knows, maybe even the Super Bowl",0,0,game
1681,T_PuZBdT2iM,Gun...face...fuck,1,0,korean
2110,5ywKal6-anc,Who else skips all TMZ YT ADS? They deserve no money. If you are on traditional pc use adblock for TMZ. Always downvote every TMZ video,0,0,music
1557,ZQK1F0wz6z4,Awwww.... Chris.,0,0,funny
414,cMKX2tE5Luk,the last scene lmao,0,0,movie
2280,4Yue-q9Jdbk,Mitch. Nice mustache. 😂,0,0,vlog
2409,EVp4-qjWVJE,"Commentator was pretty good, idk why everyone is complaining",0,0,game
243,WYYvHb03Eog,That's the 8 the iPhone x is different,0,0,iphone
2052,B7YaMkCl3XA,No ... not again,0,0,social conversation
842,zgLtEob6X-Q,Play say WORLD WAR TWO...\nGERMANY IS BACK...\nAND THIS TIME ITS PERSONAL,0,0,movie
871,zgLtEob6X-Q,Honest Trailer: Jem and the Holograms,0,0,movie
576,8wNr-NQImFg,check it out https://www.youtube.com/watch?v=h9gngMJvMYk,0,0,politics
1677,T_PuZBdT2iM,Chapstik. Please use some.,0,0,korean
1986,#NAME?,i fuck witdis 90's discotech,0,0,music
469,cMKX2tE5Luk,"These brothers seem like best friends, wish I could be close to my brother but the sad thing is I don't have one",0,0,movie
172,cLdxuaxaQwc,"Thank you for apologizing pewds, i haven't lost respect for you",0,0,nigger
2466,EVp4-qjWVJE,The prepubescent caster just seems really unenthused with this game...,0,0,game
2233,4Yue-q9Jdbk,K see ya later,0,0,vlog
2379,JhA1Wi9mrns,Big phony,1,0,music
1050,CsdzflTXBVQ,i thought it was a shit ad but it was just bad lip syncing,1,0,funny
1210,4MkC65emkG4,Was SJW Francesspool there to explain to us how the hurricane was racist and it's white people's fault?,0,0,social conversation
1798,w8fAellnPns,Just when I thought you were at least a vegetarian...\n😢💔,1,2,food
2332,JhA1Wi9mrns,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0,music
1188,l864IBj7cgw,The Hunger Games made me  believe that Jennifer actually had a good aim,1,0,game
1567,ZQK1F0wz6z4,🌟BEHIND THE SCENE�https://youtu.be/1Xtkkb8Hfw8,0,0,funny
1478,1L7JFN7tQLs,Love that some of my favorite YouTubers all worked together to get footage!! YAY!!!�,0,0,iphone
1047,CsdzflTXBVQ,Only 7? he is getting old.,0,0,funny
191,cLdxuaxaQwc,"Pewdiepie... bumass nigga, lmao.",0,0,nigger
837,zgLtEob6X-Q,"Hold the Fuvk up, Now Netflix is included",0,0,movie
1485,1L7JFN7tQLs,Does it have a haptic engine? (Like the home button on iphone 7!) Does anything click like iphone 7?,0,0,iphone
2345,JhA1Wi9mrns,I Really Love Kids Voice.,0,0,music
301,sjlHnJvXdQs,Wa da fuq?,0,0,iphone
105,cLdxuaxaQwc,Everybody says that when u play call of duty and other games it's immature but can be over looked by great people it takes someone low to sit and fight about it it's life man,0,0,nigger
1272,4MkC65emkG4,Like the choir the black and yellow is hot theyre also great on the vocals plus lean on me is a classic gospel song & shouts to the king ray charles and i want to send my love to every body every z.bb.al that went thru the havey disasters.,0,0,social conversation
1984,#NAME?,https://youtu.be/2or53b3mDPE,0,0,music
2413,EVp4-qjWVJE,How is this 22 on trending,0,0,game
1954,#NAME?,yasss fergie,0,0,music
182,cLdxuaxaQwc,https://youtu.be/XBJtNAhVLag,0,0,nigger
314,sjlHnJvXdQs,The 1000$ Emoji Machine\nOMFG the cringe,0,0,iphone
2143,5ywKal6-anc,Only came here for the Beatles,0,0,music
70,XpVt6Z1Gjjo,Hay login were is my March I bought it 3 months ago,1,0,vlog
2123,5ywKal6-anc,"Because...when you get paid $10k a show, you'd better be fucking creative.",0,0,music
2044,B7YaMkCl3XA,Economy is horrible in Cuba. It's going to be years before they get out of this.,0,0,social conversation
868,zgLtEob6X-Q,do BABY DRIVER,0,0,movie
605,_HTXMhKWqnA,Am I the only person who finds the shape of the screen unappealing? It looks like the screen has ears.,0,0,iphone
2131,5ywKal6-anc,"Walk doesn't go with the song, sloppy.",0,0,music
2182,5ywKal6-anc,http://app.snap-raise.com/fundraisers/42265/participant/986483?share_type=sms,0,0,music
1993,#NAME?,Nicki NEVER disapoints,2,0,music
62,XpVt6Z1Gjjo,You all are worms. Congrats for being simple minded.,0,0,vlog
988,Ayb_2qbZHm4,Raf is so cute.,0,0,social conversation
1670,T_PuZBdT2iM,"Yoo, the Sonic drowning theme!",0,0,korean
1123,l864IBj7cgw,It's so cute that she's peeved she didn't win.  She's def got a strong competitive streak in her.,0,0,game
227,WYYvHb03Eog,This thing is an orwellian nightmare George Orwell couldn't think of anything better in a drug induced dream. Apple should pay you to buy it.,0,0,iphone
520,8wNr-NQImFg,DON'T TAKE ME TO A BLACK DOCTOR,0,0,politics
884,zgLtEob6X-Q,STOP IT!,0,0,movie
890,zgLtEob6X-Q,"holyshit, Tom Cruise is older than Russel Crowe!",0,0,movie
77,XpVt6Z1Gjjo,Pls subscribe to my channel,0,0,vlog
212,WYYvHb03Eog,How are Chinese going to secure their phones???,0,0,iphone
113,cLdxuaxaQwc,What the hell is wrong with everyone who's talking badly about him he said the word by accident it's ok pewdiepie you're super cool we all love you the people who are here and supporting you�❤️,0,0,nigger
2440,EVp4-qjWVJE,New color commentators...\n\nRomo: 10/10\nRyan: Boring/10,0,0,game
680,_HTXMhKWqnA,iPhone 10... of COURSE...,0,0,iphone
400,cMKX2tE5Luk,I'm sure I speak for everyone when I say the wait is tearing me apart.,3,0,movie
9,XpVt6Z1Gjjo,Happy one year vlogaversary,3,0,vlog
1200,4MkC65emkG4,Donate and help out by visiting https://handinhand2017.com/,116,29,social conversation
2056,B7YaMkCl3XA,10? More like fidget spinners!!!!,0,0,social conversation
2090,B7YaMkCl3XA,Obama is going to go down as the worst president in history Hillary's going to write 5 books on why she didn't become president massive case of denial Trump is going to be the best president the world has ever seen produced from United States one day they'll build a f****** statue on Wall Street of him,0,1,social conversation
879,zgLtEob6X-Q,Please say : omae wa mo shindeiru,0,0,movie
1827,UCrBICYM0yM,"I love the idea except one thing - INSECTS, THE ANIMAL KINGDOM NO.",0,0,movie
809,zgLtEob6X-Q,Get outta my closet Tom cruise \n(subscribe to me),0,0,movie
2329,JhA1Wi9mrns,but no damn ROCK N ROLL,0,0,music
2464,EVp4-qjWVJE,Gordon is doing the badgers proud,0,0,game
484,cMKX2tE5Luk,Belly sex.,1,0,movie
2191,5ywKal6-anc,😊Watch my YouTube video😊,0,0,music
1779,w8fAellnPns,congrats on trending!,0,0,food
1172,l864IBj7cgw,Jennifer's shoes though :)))),0,0,game
1158,l864IBj7cgw,It's not UNO in France. Silly Jimmy.,0,0,game
1277,4MkC65emkG4,Couldn't skip not even one second. it was all meaningful and unforgettable....,0,0,social conversation
778,_ANP3HR1jsM,I got a eyedeah for a hat style u can do a rainbow hat with the word smile more logo,0,0,vlog
829,zgLtEob6X-Q,"Tom Cruise and Alex Kurtzman were the problems, Universal has 17 months to make adjustments and see what went right and what went wrong with The Mummy before Bride Of Frankenstein hits the big screen.",0,0,movie
1651,T_PuZBdT2iM,Yeah but you can speak Korean so this video is fucking stupid.,0,0,korean
885,zgLtEob6X-Q,Do Baby Driver!!!!,0,0,movie
1654,T_PuZBdT2iM,In this comment section: People relating to themselves trying to speak Spanish.,0,0,korean
834,zgLtEob6X-Q,Tom Cruise runs from Sand (featuring the Mummy)...Haha...Lol,0,0,movie
1907,#NAME?,Nicki verse is garbage she ruined the track,0,0,music
136,cLdxuaxaQwc,Sticks and Stones may break my bones but words will never hurt me,0,0,nigger
797,_ANP3HR1jsM,I don't have twitter ☹️,1,0,vlog
1724,w8fAellnPns,How long do you put it in for,0,0,food
1186,l864IBj7cgw,Haha. I like how she suggested this game to show off what she learned. And I've never seen jimmy beat someone so bad.,1,0,game
1818,UCrBICYM0yM,"What an original premise! I'm definitely going.\nAlso, Kristen Wiig is going places!\nSNL really is a talent factory...",0,0,movie
